Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (2y)_Color,Max Realised Volatility 100d (2y)_Color,Mean Realised Volatility 100d (2y)_Color,Rvol 100d Percentile 2y (%)_Color,Rvol 100d Z-Score Percentile 2y (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Num Contracts_Color,One_Yr_ATM_Rel_Error_Call (%)_Color,P90_Rel_Error_Call (%)_Color,Restricted_P90_Rel_Error_Call (%)_Color,One_Yr_ATM_Rel_Error_Put (%)_Color,P90_Rel_Error_Put (%)_Color,Restricted_P90_Rel_Error_Put (%)_Color,Skew_90_Moneyness_3m_Color,Skew_80_Moneyness_3m_Color,Skew_70_Moneyness_3m_Color,Skew_90_Moneyness_Vol_3m_Color,Skew_80_Moneyness_Vol_3m_Color,Skew_70_Moneyness_Vol_3m_Color,ATM_12m_3m_Ratio_Color,IV_Slope_Call_90_3m_Color,IV_Slope_Put_90_3m_Color,IV_Slope_Call_80_3m_Color,IV_Slope_Put_80_3m_Color,IV_Slope_Call_70_3m_Color,IV_Slope_Put_70_3m_Color
159,WB,Weibo Corporation,12.53,50.84,38.43,0.0,0.76,36.53,57.77,48.23,3.26,3.48,42.96,49.31,2.05,,-99.39,1.45,,,,,,36.39,"1,899",,,"62,334",,,63,26.58,,,0.0,,,0.05,0.05,0.07,2.78,2.86,2.47,0.89,-0.48,-1.73,-0.34,-1.85,-0.59,-2.0,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
286,IMAX,IMAX Corporation,31.96,25.36,28.42,0.0,-0.46,27.05,39.27,34.4,3.26,0.38,33.08,34.36,,,,,,,,,,,750,,,"6,210",,,N/A,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
362,HOPE,"Hope Bancorp, Inc.",10.94,28.43,28.14,0.0,2.44,27.47,38.88,33.44,3.01,1.26,30.53,32.96,3.47,,-98.78,,,,,,,24.67,8,,,238,,,5,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
66,BB,BlackBerry Limited,4.21,27.46,39.68,0.0,1.61,37.72,80.12,58.76,2.76,3.06,55.24,58.88,1.14,,-98.71,0.74,,-98.89,0.64,,-98.92,38.54,"63,855",,,"371,234",,,117,8.68,19.73,13.2,1.52,8.9,,1.09,1.18,1.27,1.06,1.11,1.17,0.91,-0.45,-0.47,-0.43,-0.49,-0.47,-0.53,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
149,DBX,"Dropbox, Inc.",30.61,24.73,22.3,0.0,2.16,21.56,48.12,34.93,2.76,8.37,33.29,31.55,0.37,,-99.53,0.36,,,0.41,,,21.94,"4,715",,,"75,499",,,126,21.21,138.87,193.19,0.51,43.23,30.96,,,,,,,0.96,0.04,0.36,0.48,0.54,0.39,0.73,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
19,PDD,PDD Holdings Inc.,129.47,30.75,37.77,0.0,0.88,37.08,78.07,53.3,2.51,10.71,44.89,49.25,0.4,,-99.09,0.39,,-99.18,0.37,,-99.05,37.38,"114,835",,,"1,805,906",,,670,3.99,5.63,2.47,0.9,4.97,2.07,1.09,1.19,1.3,1.23,1.48,1.85,1.06,0.3,0.21,0.43,0.16,0.57,0.03,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
216,VIAV,Viavi Solutions Inc.,12.24,28.5,31.09,0.0,-0.2,30.3,50.67,39.6,2.51,5.37,39.64,37.64,0.41,,-99.51,0.46,,-98.92,0.44,,-99.0,30.67,"1,182",,,"25,979",,,25,1.56,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
304,HLIT,Harmonic Inc.,10.21,31.92,37.72,0.0,2.23,36.89,64.59,49.4,2.51,5.71,43.73,49.58,0.52,,-98.94,0.52,,,0.49,,,37.2,343,,,"4,121",,,14,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
155,BBIO,"BridgeBio Pharma, Inc.",52.37,40.21,41.45,0.0,1.22,40.95,64.25,55.2,2.51,0.51,51.04,52.15,0.64,,-99.07,0.65,,,0.68,,-99.05,40.81,"2,572",,,"69,451",,,97,0.64,10.04,4.06,0.36,6.04,1.65,1.1,1.19,1.29,1.02,0.99,0.96,0.88,-0.1,-0.18,-0.11,-0.14,-0.12,-0.08,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
84,LAZR,"Luminar Technologies, Inc.",2.28,98.53,92.05,0.0,0.15,87.06,142.88,114.09,2.51,6.88,119.45,114.88,1.5,,-99.11,1.26,,,,,,90.56,"17,011",,,"281,568",,,78,2.79,16.74,49.45,1.1,17.18,2.69,1.0,1.07,1.16,1.31,1.43,1.57,0.88,-0.45,0.57,-0.26,0.89,-0.05,1.27,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
243,NTRA,"Natera, Inc.",181.11,37.08,36.92,0.0,0.47,35.85,57.04,44.72,2.26,5.17,43.81,45.8,0.7,,-99.14,0.76,,-98.54,0.35,,-99.04,36.22,"5,433",,,"14,821",,,122,14.05,44.95,42.53,72.85,,,1.13,1.24,1.34,0.81,0.69,0.59,1.37,0.53,-0.09,0.55,-0.01,0.57,0.09,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
110,Z,"Zillow Group, Inc.",86.74,43.91,33.8,0.0,1.76,32.94,58.89,46.92,2.26,1.41,38.96,43.4,0.47,,-99.14,0.47,,-98.99,0.45,,-98.95,33.33,"9,633",,,"155,429",,,421,2.45,10.5,2.83,6.01,16.18,4.69,1.11,1.21,1.31,0.97,0.98,0.97,0.94,-0.16,-0.03,-0.26,-0.2,-0.44,-0.43,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
198,ORA,"Ormat Technologies, Inc.",92.49,19.13,22.74,0.0,1.27,21.88,34.15,27.41,2.26,6.28,24.34,25.59,0.56,,-99.49,0.54,,-99.24,0.07,,-98.26,22.19,660,,,"36,582",,,36,0.2,2.08,,11.05,,,,,,,,,2.01,1.53,-0.32,1.43,-0.37,1.37,-0.42,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
62,LI,Li-Cycle Holdings Corp.,25.75,45.25,43.31,0.0,-0.39,42.25,73.9,62.78,2.01,0.64,53.56,57.37,0.91,,-98.71,0.6,,-99.05,0.51,,-99.1,42.4,"40,277",,,"403,928",,,270,0.35,23.13,14.55,2.59,17.06,7.68,1.09,1.19,1.29,1.06,1.1,1.14,0.94,-0.28,-0.36,-0.27,-0.36,-0.25,-0.37,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
10,MSTR,MicroStrategy Incorporated,323.31,45.29,49.48,0.06,0.5,49.1,123.98,98.22,1.99,0.2,76.5,88.91,0.77,8.19,-99.04,0.78,8.32,-99.27,0.61,8.76,-98.95,48.71,"428,752",20.78,,"2,602,054",1.5,,"2,117",0.36,10.35,7.34,1.43,4.43,4.06,1.1,1.2,1.3,0.99,0.95,0.9,1.02,-0.01,0.06,-0.19,-0.11,-0.5,-0.4,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
102,LAC,Lithium Americas Corp.,3.25,59.15,56.67,0.0,-0.42,54.96,92.69,74.84,1.78,5.37,60.78,69.0,1.33,,-98.6,1.46,,,1.53,,-98.19,55.35,"256,518",,,"186,766",,,57,3.35,6.92,10.31,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
65,WDC,Western Digital Corporation,106.63,30.23,32.82,0.0,1.13,31.9,61.19,43.38,1.75,12.67,49.88,46.7,0.96,,-99.2,0.96,,-99.03,0.74,,-97.52,31.86,"44,443",,,"389,378",,,588,13.32,35.31,65.5,1.14,25.97,23.72,1.1,1.18,1.26,0.32,0.24,0.17,1.35,1.37,-0.61,1.03,-0.68,0.75,-0.76,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
241,GCI,"Gannett Co., Inc.",4.3,46.42,43.6,0.0,0.33,42.99,75.33,63.03,1.75,0.06,54.09,57.27,0.67,,-98.9,0.52,,-99.19,,,,42.93,726,,,"15,687",,,21,0.89,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
234,HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",28.9,29.44,34.61,0.0,-0.02,32.32,69.64,42.32,1.5,12.25,35.05,37.42,0.47,,-99.87,0.54,,-99.89,0.45,,,34.14,354,,,"18,316",,,33,8.34,,,30.5,,,1.11,1.21,1.45,1.04,1.08,0.21,1.27,0.04,0.15,-0.69,0.34,-3.59,0.55,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
13,JD,"JD.com, Inc.",35.1,30.78,32.64,0.0,0.08,32.31,62.28,50.36,1.5,0.48,43.27,50.71,1.98,,-98.98,2.1,,-99.12,,,,30.66,"406,508",,,"2,335,210",,,394,24.37,1.56,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
126,NTNX,"Nutanix, Inc.",77.09,38.96,32.59,0.0,-0.27,30.29,61.61,46.55,1.25,5.78,44.87,42.93,0.38,,-99.26,0.4,,-99.2,0.38,,-99.05,32.21,"3,754",,,"104,787",,,204,3.54,10.85,8.46,43.17,7.01,22.24,0.13,0.21,1.3,66.54,42.97,1.71,1.03,-0.41,-0.25,-0.34,-0.36,-0.24,-0.92,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
50,JBLU,JetBlue Airways Corporation,5.03,53.62,55.08,0.0,-0.9,54.6,94.05,74.52,1.25,2.56,77.24,75.99,0.71,,-99.16,0.69,,-99.08,0.68,,-98.97,54.36,"19,697",,,"536,707",,,146,0.59,14.57,9.05,1.62,5.61,5.4,1.1,1.2,1.3,1.0,0.96,0.91,0.95,-0.28,-0.28,-0.4,-0.35,-0.6,-0.45,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
179,EXAS,Exact Sciences Corporation,53.32,40.43,40.09,0.0,0.38,39.78,72.3,53.52,1.0,6.0,43.55,50.17,0.54,,-99.06,0.53,,,0.49,,-98.99,39.54,"2,183",,,"46,620",,,170,2.88,22.08,13.76,5.48,43.12,20.54,,,,,,,0.98,0.01,-0.15,0.08,0.01,0.16,0.19,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
312,BFH,"Bread Financial Holdings, Inc.",63.46,27.75,35.14,0.0,0.94,34.78,55.07,46.16,1.0,0.42,43.34,44.73,,,,,,,,,,,"1,411",,,"3,556",,,N/A,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
